,transactionDate,transactionDescriptions,transactionAmount,transactionType,transactionBalance,inDebt,transactionError
352,10/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP1I2019101005424922', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 83.3']",83.3,Credit,53664.66,False,False
353,10/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019101005426572', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 41.66']",41.66,Credit,53706.32,False,False
354,10/10,"['QUICK CHEQUE DEPOSIT', 'QcDM']",580.0,Credit,54286.32,False,False
355,10/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191010BKCHSGSGBBP0638844', 'OTHER']",761.48,Credit,55047.8,False,False
356,10/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191010BKCHSGSGBBP0638740', 'OTHER']",602.9,Credit,55650.7,False,False
357,10/10,"['INTERBANK GIRO', ""DELIVERY HERO (S'PORE) PTE. LTD"", 'W5CG Pay Adv Doc 604000005009', 'OTHER']",826.2,Credit,56476.9,False,False
358,10/10,"['CHEQUE', '0000433']",784.5,Debit,55692.4,False,False
359,11/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",167.2,Credit,55859.6,False,False
360,11/10,"['FAST PAYMENT', 'GFNUODSC22 Nuadle Pte Ltd', 'API2019101105458671', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 17.04']",17.04,Credit,55876.64,False,False
361,11/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019101105461176', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 31.1']",31.1,Credit,55907.74,False,False
362,,"['FAST PAYMENT', 'GFNUODNC839 Nuodle Pte Ltd', 'API2019101105464522', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 33.58']",33.58,Credit,55941.32,False,False
363,11/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191011BKCHSGSGBBP0641668', 'OTHER']",519.74,Credit,56461.06,False,False
364,11/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191011BKCHSGSGBBP0641654', 'OTHER']",1241.96,Credit,57703.02,False,False
365,12/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019101205496860', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 68.73']",58.73,Credit,57761.75,False,False
366,12/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019101205497340', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 174.3']",174.3,Credit,57936.05,False,False
367,12/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019101205501114', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 97.91']",97.91,Credit,58033.96,False,False
368,13/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019101305524064', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 112.1']",112.1,Credit,58146.06,False,False
369,13/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019101305526899', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 21.97']",21.97,Credit,58168.03,False,False
370,13/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Lid', 'AP12019101305532271', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 108.51']",108.51,Credit,58276.54,False,False
371,14/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",176.2,Credit,58452.74,False,False
372,14/10,"['POINT-OF-SALE TRANSACTION.', 'POS6746 NUODLE PTE']",159.8,Credit,58612.54,False,False
373,14/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",227.5,Credit,58840.04,False,False
374,14/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019101405560597', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 111.3']",111.3,Credit,58951.34,False,False
375,14/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019101405561182', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 100.65']",100.65,Credit,59051.99,False,False
376,14/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019101405568949', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 31.81']",31.81,Credit,59083.8,False,False
377,14/10,"['FAST PAYMENT', 'FAVE-69A00AC462', 'JSAEB24140SX0CAX', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1649.69']",1649.69,Credit,60733.49,False,False
378,14/10,"['FAST PAYMENT', 'FAVE-9B2AB67A61', 'JSAEB24222JX0CFM', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1347.98']",1347.98,Credit,62081.47,False,False
379,14/10,"['FAST PAYMENT', 'FAVE-8D86D48AC9', 'JSAEB25310UX0CP7', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 585']",585.0,Credit,62666.47,False,False
380,14/10,"['FAST PAYMENT', 'FAVE-2DF24FFOA6', 'JSAEB25372MVOBOY', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 391.82']",391.82,Credit,63058.29,False,False
381,14/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191014BKCHSGSGBBP0644943', 'OTHER']",4297.54,Credit,67355.83,False,False
382,14/10,"['INTERBANK GiRO', 'Bank Of China Singapore Branch Card', '20191014BKCHSGSGBBP0645010', 'OTHER']",4271.8,Credit,71627.63,False,False
383,14/10,"['CHEQUE', '0000423']",1705.15,Debit,69922.48,False,False
384,14/10,"['CHEQUE', '0000430']",1129.0,Debit,68793.48,False,False
385,15/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",240.1,Credit,69033.58,False,False
386,15/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019101505597139', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 92.5']",92.5,Credit,69126.08,False,False
387,15/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Lid', 'AP12019101505601743', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 26.25']",26.25,Credit,69152.33,False,False
388,15/10,"['FAST PAYMENT', 'GFNUODNC89 Nuadle Pte Ltd', 'API2019101505607056', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 22.07']",22.07,Credit,69174.4,False,False
389,15/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191015BKCHSGSGBBP0648338.', 'OTHER']",784.88,Credit,69959.28,False,False
390,15/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191015BKCHSGSGBBP0648228', 'OTHER']",1196.93,Credit,71156.21,False,False
391,16/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",213.0,Credit,71369.21,False,False
392,16/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019101605632377', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 62.8']",62.8,Credit,71432.01,False,False
393,16/10,"['FAST PAYMENT', 'GFNUODSC22 Nuadle Pte Lid', 'AP12019101605633607', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 58.83']",58.83,Credit,71490.84,False,False
394,16/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019101605640907', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 29.94']",29.94,Credit,71520.78,False,False
395,16/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191016BKCHSGSGBBP0651346', 'OTHER']",1168.48,Credit,72689.26,False,False
396,16/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191016BKCHSGSGBBP0650771', 'OTHER']",654.32,Credit,73343.58,False,False
397,17/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",121.0,Credit,73464.58,False,False
398,17/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019101705666457', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 31.54']",31.54,Credit,73496.12,False,False
399,17/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019101705669265', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 103.9']",103.9,Credit,73600.02,False,False
400,17/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019101705671466', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 11.14']",11.14,Credit,73611.16,False,False
401,17/10,"['ADVICE', 'CDM@8F1Y 0356FR19112898']",100.0,Credit,73711.16,False,False
402,17/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191017BKCHSGSGBBP0654024.', 'OTHER']",912.6,Credit,74623.76,False,False
403,17/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191017BKCHSGSGBBP0654 142', 'OTHER']",987.47,Credit,75611.23,False,False
404,17/10,"['INTERBANK GIRO', 'CPF BFWL', '201721568W']",8726.58,Debit,66884.65,False,False
405,18/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",128.2,Credit,67012.85,False,False
406,18/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019101805704240', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 98.05']",98.05,Credit,67110.9,False,False
407,18/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019101805709342', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 64,33']",64.33,Credit,67175.23,False,False
408,18/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191018BKCHSGSGBBP0656969', 'OTHER']",1070.25,Credit,68245.48,False,False
409,18/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191018BKCHSGSGBBP0656924', 'OTHER']",755.89,Credit,69001.37,False,False
410,18/10,"['CHEQUE', '0000431']",1337.5,Debit,67863.87,False,True
411,19/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019101905734681', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 74.4']",74.4,Debit,67738.27,False,True
412,19/10,"['FAST PAYMENT', 'GFNUODNC839 Nuodle Pte Ltd', 'API2019101905739774', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 20.98']",20.98,Credit,67759.25,False,False
413,,"['FAST PAYMENT', 'GFNUODSC22 Nuodlie Pte Ltd', 'AP12019101905743897', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 32.89']",32.89,Credit,67792.14,False,False
414,20/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019102005767640', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 58.4']",58.4,Credit,67850.54,False,False
415,20/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP1I2019102005775247', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 49.43']",49.43,Credit,67899.97,False,False
416,20/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019102005777503', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 141.03']",141.03,Credit,68041.0,False,False
417,21/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",242.1,Credit,68283.1,False,False
418,21/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",503.0,Credit,68786.1,False,False
419,21/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",77.2,Credit,68863.3,False,False
420,21/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019102105805787', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 18.27']",18.27,Credit,68881.57,False,False
421,21/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019102105808791', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 99.3']",99.3,Credit,68980.87,False,False
422,21/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019102105812920', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 35.44']",35.44,Credit,69016.31,False,False
423,21/10,"['FAST PAYMENT.', 'FAVE-2D9FCO8FC7', 'JSALA04024NQOFM7', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 669.3']",669.3,Credit,69685.61,False,False
424,21/10,"['FAST PAYMENT', 'FAVE-D8645FDF38', 'JSALAO356HVOOLTA', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1115.18']",1115.18,Credit,70800.79,False,False
425,21/10,"['FAST PAYMENT', 'FAVE-BB69DBADD6', 'JSALA03592QNOFT4', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1308.34']",1308.34,Credit,72109.13,False,False
426,21/10,"['FAST PAYMENT', 'FAVE-6AB281AFE3', 'JSALAO415FHM10AP', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 402.48']",402.48,Credit,72511.61,False,False
427,21/10,"['INTERBANK GiRO', 'Bank Of China Singapore Branch Card', '20191021 BKCHSGSGBBP0659749', 'OTHER']",3549.74,Credit,76061.35,False,False
428,21/10,"['INTERBANK GIRO.', 'Bank Of China Singapore Branch Card', '20191021 BKCHSGSGBBP0659836', 'OTHER']",3937.44,Credit,79998.79,False,False
429,21/10,"['INTERBANK GIRO', 'NETS (S) Pte Ltd F110018202', 'EN04466']",104.86,Debit,79893.93,False,False
430,21/10,"['CHEQUE', '0000436']",5290.75,Debit,74603.18,False,False
431,21/10,"['CHEQUE', '0000442']",275.69,Debit,74327.49,False,False
432,22/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",245.7,Credit,74573.19,False,False
433,22/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019102205842197', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 13.07']",13.07,Credit,74586.26,False,False
434,22/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019102205845225', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 74.2']",74.2,Credit,74660.46,False,False
435,22/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019102205848956', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 43.39']",43.39,Credit,74703.85,False,False
436,22/10,"['on aga', '7HMN0f']",497.2,Credit,75201.05,False,False
437,22/10,"['CASH TRANSACTION', '8/10/19']",10.6,Credit,75211.65,False,False
438,22/10,"['CASH TRANSACTION', '9/10/19']",356.05,Credit,75567.7,False,False
439,22/10,"['CASH TRANSACTION', '10/10/19']",593.0,Credit,76160.7,False,False
440,22/10,"['CASH TRANSACTION', '1109']",960.5,Credit,77121.2,False,False
441,22/10,"['CASH TRANSACTION', '12019']",1205.35,Credit,78326.55,False,False
442,22/10,"['CASH TRANSACTION', '13/10/19']",1091.55,Credit,79418.1,False,False
443,22/10,"['CASH TRANSACTION', '44/10/19']",902.15,Credit,80320.25,False,False
444,22/10,"['CASH TRANSACTION', '45/10/19']",1193.8,Credit,81514.05,False,False
445,22/10,"['CASH TRANSACTION', '16/10/19']",532.0,Credit,82046.05,False,False
446,22/10,"['CASH TRANSACTION', 'ATHOND']",683.6,Credit,82729.65,False,False
447,22/10,"['CASH TRANSACTION', '18/10/19']",1504.8,Credit,84234.45,False,False
448,22/10,"['CASH TRANSACTION', '19/10/19']",1150.25,Credit,85384.7,False,False
449,22/10,"['CASH TRANSACTION', '20/10/19']",673.95,Credit,86058.65,False,False
450,22/10,"['CASH TRANSACTION', '2410/19']",745.5,Credit,86804.15,False,False
451,22/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191022BKCHSGSGBBP0662545', 'OTHER']",992.64,Credit,87796.79,False,False
452,22/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191022BKCHSGSGBBP0662240', 'OTHER']",596.59,Credit,88393.38,False,False
453,22/10,"['INTERBANK GIRO', 'SINGPOST', '(REVENUE ACCOUN', 'Sep 19 Electricity Charges', '79500097']",2610.15,Debit,85783.23,False,False
454,22/10,"['CHEQUE', '0000450']",14229.5,Debit,71553.73,False,False
455,22/10,"['CHEQUE', '0000456']",1154.95,Debit,70398.78,False,False
456,23/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019102305873082', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 155']",155.0,Credit,70553.78,False,False
457,23/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",74.4,Credit,70628.18,False,False
458,23/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191023BK CHSGSGBBP0664942', 'OTHER']",644.75,Credit,71272.93,False,False
459,23/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191023BKCHSGSGBBP0665005', 'OTHER']",1032.34,Credit,72305.27,False,False
460,23/10,"['CHEQUE', '0000444']",297.0,Debit,72008.27,False,False
461,23/10,"['CHEQUE', '0000451']",4003.52,Debit,68004.75,False,False
462,23/10,"['CHEQUE', '0000458']",1210.0,Debit,66794.75,False,False
463,24/10,"['FAST PAYMENT', '743NU0408600 NUODLE PTE LTD', 'AP12019102405906347', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 108.4']",108.4,Credit,66903.15,False,False
464,24/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",126.4,Credit,67029.55,False,False
465,24/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019102405917374', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 14.43']",14.43,Credit,67043.98,False,False
466,24/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191024BKCHSGSGBBP0667386', 'OTHER']",890.59,Credit,67934.57,False,False
467,24/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191024BKCHSGSGBBP0667479', 'OTHER']",1178.1,Credit,69112.67,False,False
468,25/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019102505943427', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 37.85']",37.85,Credit,69150.52,False,False
469,25/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD.', 'AP1201910250595 1558', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 60.5']",60.5,Credit,69211.02,False,False
470,25/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019102505951931', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 46.13']",46.13,Credit,69257.15,False,False
471,25/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",96.2,Credit,69353.35,False,False
472,25/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191025BKCHSGSGBBP0671727', 'OTHER']",1138.16,Credit,70491.51,False,False
473,25/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191025BKCHSGSGBBP0671668', 'OTHER']",951.54,Credit,71443.05,False,False
474,25/10,"['INTERBANK GIRO', ""DELIVERY HERO (S'PORE) PTE. LTD"", 'WS5CG Pay Adv Doc 624000011572', 'OTHER']",813.76,Credit,72256.81,False,False
475,25/10,"['CHEQUE', '0000414']",32333.14,Debit,39923.67,False,False
476,25/10,"['CHEQUE', '0000437']",2000.0,Debit,37923.67,False,False
477,25/10,"['CHEQUE', '0000438']",2000.0,Debit,35923.67,False,False
478,25/10,"['CHEQUE', '0000439']",371.64,Debit,35552.03,False,False
479,25/10,"['CHEQUE', '0000446']",3235.68,Debit,32316.35,False,False
480,25/10,"['CHEQUE', '0000457']",949.67,Debit,31366.68,False,False
481,26/10,"['FAST PAYMENT', 'EBGPP91023352880', 'IEBGPP91023352880', 'BUSINESS EXPENSES', 'DELIBOWL PTE. LTD.', 'SGD 60000']",60000.0,Credit,91366.68,False,False
482,26/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019102605977080', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 35.89']",35.89,Credit,91402.57,False,False
483,26/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019102605977725', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 45.82']",45.82,Credit,91448.39,False,False
484,26/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP120191026059800838', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 28.3']",28.3,Credit,91476.69,False,False
485,27/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019102706014561', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 22.31']",22.31,Credit,91499.0,False,False
486,27/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP{2019102706016277', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 39.82']",39.82,Credit,91538.82,False,False
487,27/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019102706017257', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 118']",118.0,Credit,91656.82,False,False
488,28/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019102806043053', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 99.3']",99.3,Credit,91756.12,False,False
489,28/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019102806045163', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 97.9']",97.9,Credit,91854.02,False,False
490,28/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019102806046340', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 13.78']",13.78,Credit,91867.8,False,False
491,29/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019102906074420', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 18.7']",18.7,Credit,91886.5,False,False
492,29/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019102906075700', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 139.4']",139.4,Credit,92025.9,False,False
493,29/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019102906078237', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 22.27']",22.27,Credit,92048.17,False,False
494,29/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",284.4,Credit,92332.57,False,False
495,29/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",252.9,Credit,92585.47,False,False
496,29/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",206.1,Credit,92791.57,False,False
497,29/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",257.4,Credit,93048.97,False,False
498,29/10,"['FAST PAYMENT', 'FAVE-C3B7B18D2F', 'JSATA0957GY5OXWG', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1050.35']",1050.35,Credit,94099.32,False,False
499,29/10,"['FAST PAYMENT', 'FAVE-3B4D8A3989', 'JSATA10076N60ZUT', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1353.64']",1353.64,Credit,95452.96,False,False
500,29/10,"['FAST PAYMENT', 'FAVE-54444D0474', 'JSATA1051DQCOPZX', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 262.66']",262.66,Credit,95715.62,False,False
501,29/10,"['FAST PAYMENT', 'FAVE-AODF87CCDB', 'JSSATA11187460Z7A', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 538.3']",538.3,Credit,96253.92,False,False
502,29/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191029BKCHSGSGBBP0677364', 'OTHER']",4839.3,Credit,101093.22,False,False
503,29/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191029BKCHSGSGBBP0677449', 'OTHER']",5276.75,Credit,106369.97,False,False
504,29/10,"['CHEQUE', '0000459']",86485.68,Debit,19884.29,False,False
505,29/10,"['CHEQUE', '0000460']",145.67,Debit,19738.62,False,False
506,30/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019103006103233', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 116.2']",116.2,Credit,19854.82,False,False
507,30/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019103006104166', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 65.55']",65.55,Credit,19920.37,False,False
508,30/10,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019103006114365', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 30.32']",30.32,Credit,19950.69,False,False
509,30/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",165.9,Credit,20116.59,False,False
510,30/10,"['CASH TRANSACTION', '2209']",981.15,Credit,21097.74,False,False
511,30/10,"['CASH TRANSACTION', '23/10/19']",857.7,Credit,21955.44,False,False
512,30/10,"['CASH TRANSACTION', '24/10/2019']",1154.8,Credit,23110.24,False,False
513,30/10,"['CASH TRANSACTION', '25/10/19']",1354.1,Credit,24464.34,False,False
514,30/10,"['CASH TRANSACTION', '26/10/19']",1304.0,Credit,25768.34,False,False
515,30/10,"['CASH TRANSACTION', '27/10/19']",1218.4,Credit,26986.74,False,False
516,30/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191030BKCHSGSGBBP0683581', 'OTHER']",1026.07,Credit,28012.81,False,False
517,30/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191030BKCHSGSGBBP0683649', 'OTHER']",628.95,Credit,28641.76,False,False
518,30/10,"['INTERBANK GIRO', 'ON BEHALF OF UNIWEB 191024-', '191028 Nuodle Pte Ltd (Niu Y', 'OTHER']",22.04,Credit,28663.8,False,False
519,30/10,"['INTERBANK GIRO', 'SINGPOST', '(REVENUE ACCOUN', 'Gross Turnover Sales Aug 19', '79500097']",839.4,Debit,27824.4,False,False
520,31/10,"['FAST PAYMENT.', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019103106137059', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 6.96']",6.96,Credit,27831.36,False,False
521,31/10,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP120191031061399814', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 132.5']",132.5,Credit,27963.86,False,False
522,31/10,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019103106145108', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 65.85']",65.85,Credit,28029.71,False,False
523,31/10,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",265.8,Credit,28295.51,False,False
